ID,Date,Title,Content,Tags,"Image Filename","Author Username"
620,20120422,"Royksopp || What Else Is There (Trentemoller Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/u3njX4nSO5U"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electronic|music|remix,Royksopp_1.jpg,miumify
626,20120423,"The Lumineers || Ho Hey","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/zvCBSSwgtg4"" frameborder=""0"" allowfullscreen></iframe>","folk|indie|indie pop",lumineers.jpg,adamsiemaszkiewicz
631,20120423,"The Naked And Famous || The Sun","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/TjpKGcnEa80"" frameborder=""0"" allowfullscreen></iframe>","eargasm|electronic|indie pop|music",pmay_small.jpg,kaori
634,20120423,"The Knocks || Midnight City (feat. Mandy Lee) (M83 Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/vi1mri-uoDc"" frameborder=""0"" allowfullscreen></iframe>",cover|eargasm|electronic|music,The-Knocks-x-Mandy-Lee-Midnight-City.jpg,miumify
663,20120423,"Of Monsters And Men || King And Lionheart","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/C8zE3CYuspY"" frameborder=""0"" allowfullscreen></iframe>

Released: September 2011
Album: My Head Is an Animal","folk|icelandic|indie|indie pop",of-monsters-and-men.jpg,shnatyk
666,20120423," The Roots || Dear God 2.0 (feat. Monsters of Folk) (Zeds Dead Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/e58vNod4khA"" frameborder=""0"" allowfullscreen></iframe>
Released: February 2012

Original:
<iframe src=""http://www.youtube.com/embed/32Qr5oKKP-M"" frameborder=""0"" width=""600"" height=""360""></iframe>",dubstep|electronic|remix,zeds-dead.png,shnatyk
671,20120423,"Gorillaz || Crystalised (The xx Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Fz4oFqqc9LQ"" frameborder=""0"" allowfullscreen></iframe>",british|cover|eargasm|electronic|indie|music|post-punk,gorillaz.jpg,adamsiemaszkiewicz
677,20120423,"The Chemical Brothers || Asleep From Day (Brummer Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/JLr-tDPWjns"" frameborder=""0"" allowfullscreen></iframe>
Released: April 2012",electro|electronica|german|orchestral|remix,brummer.jpg,shnatyk
681,20120423,"Moderat || Les Grandes Marches","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/zf5TswjprBQ"" frameborder=""0"" allowfullscreen></iframe>",chillout|eargasm|electronic|indie|music,moderat_cover.jpg,kaori
684,20120424,"Xaphoon Jones || Jackson Pit (Passion Pit vs. Jackson 5)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/otf4EN3bPLE"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electronic|mashup|music,XaphoonJones2.jpg,adamsiemaszkiewicz
689,20120424,"Midnight Juggernauts || Shadows","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/u6p1eF732dg"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electro|electronic|music,midnight_juggernauts_600.jpg|Midnight+Juggernauts+juggers.jpg|Midnight+Juggernauts+juggers-1.jpg,miumify
699,20120424,"Yeah Yeah Yeahs || Heads Will Roll (A-Trak Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/TEDtccZHRFE"" frameborder=""0"" allowfullscreen></iframe>",alternative|eargasm|indie|music|remix,yeah-yeah-yeahs-heads-will-roll.jpg,kaori
702,20120424,"Florence and The Machine || Addicted To Love (Robert Palmer Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ycrhIpd4ZWU"" frameborder=""0"" allowfullscreen></iframe>

Released: February 2011
Album: Lungs â€“ The B-Sides
Label: Island","art rock|cover|indie|indie pop|indie rock|soul",florence.jpg,shnatyk
706,20120425,"Crystal Castles || Suffocation","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/JbdQW0xDtX4"" frameborder=""0"" allowfullscreen></iframe>","8-bit|eargasm|electro|electronic|music|new rave",cc.jpg,miumify
710,20120425,"Left Boy || Video Games (feat. Mirakle)"," <iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/v5aBar7y0f4"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electro|hip-hop|music,left-boy.jpg,kaori
713,20120425,"Adrian Lux || Teenage Crime (Axwell Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/q1WYSI6rj9s"" frameborder=""0"" allowfullscreen></iframe>

Released: May 2010

",club|dance|house|progressive|remix|trance,axwell.png,shnatyk
721,20120425,"Dakent || Banger (Voodoo Bear Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Z4_G94urKoA"" frameborder=""0"" allowfullscreen></iframe>",chillout|eargasm|electronic|french|music|progressive|remix,Dakent1.jpg|Dakent.jpg,adamsiemaszkiewicz
727,20120426,"Santigold || Lights Out (DJ Mehdi Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/TJPTxL4ahcA"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electro|electronic|music|remix,Desktop1.jpg,miumify
730,20120426,"Gossip || Perfect World","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/A8mw5i43-uQ"" frameborder=""0"" allowfullscreen></iframe>

Released: March 2012
Album: A Joyful Noise
Album release: MAY 2012 
Label: Columbia",alternative|garage|indie|punk|rock,Gossip.png,shnatyk
735,20120426,"Metric || Twilight Galaxy (Gladkill Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/voxndLBJyxk"" frameborder=""0"" allowfullscreen></iframe>

Original acoustic: <a href=""http://youtu.be/R7U8wz78fIM"" target=â€_blankâ€>LINK</a>",dubstep|electronic|glitch-hop|idm|remix,gladkill.jpg,shnatyk
743,20120426,"Marina & The Diamonds || Obsessions (Monsieur Adi Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/mvyjSpx1DqY"" frameborder=""0"" allowfullscreen></iframe>",abstract|alternative|music|remix,tumblr_ljcknuXYFY1qgrmgro1_500.png,kaori
746,20120426,"Jacques Lu Cont || Church","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/3SNTpZdFhwo"" frameborder=""0"" allowfullscreen></iframe>",dance|eargasm|electro|electronic|house|music,Jacques-Lu-Cont-608x405.jpg,miumify
749,20120427,"Florence and the Machine || Breath Of Life","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/r0EVEXX9kpk"" frameborder=""0"" allowfullscreen></iframe>","alternative|british|eargasm|female vocalist|indie|indie pop|music",florence.png,adamsiemaszkiewicz
752,20120427,"Matt & Kim Cameras || (Gucci Vump Remix)"," <iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/QtLOtdLszX4"" frameborder=""0"" allowfullscreen></iframe>",dance|eargasm|electronic|indie|music|remix,mattkim.jpg,kaori
755,20120427,"Calvin Harris || I'm Not Alone (Deadmau5 Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ixg03HPYYWs"" frameborder=""0"" allowfullscreen></iframe>

Released: March 2009",dance|electro|electronic|house|minimal|progressive|remix,calvin-deadmau5.jpg,shnatyk
761,20120427,"Jack 5's || Dancing Machine (Kreap's Vintage Redux)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/STKykmAG53E"" frameborder=""0"" allowfullscreen></iframe>",disco|eargasm|funk|house|music|pop|soul,jackson5.jpg,miumify
776,20120430,"Das Racist || You Oughta Know","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/NzCukmO4fhg"" frameborder=""0"" allowfullscreen></iframe>",eargasm|experimental|hip-hop|music|rap,dasracist.jpg,adamsiemaszkiewicz
779,20120428,"Radiohead vs Dave Brubeck || Five Step (Mashup by Overdub)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/HpU8Bfx3eK0"" frameborder=""0"" allowfullscreen></iframe>",alternative|british|eargasm|indie|jazz|mashup|music|piano|rock,radiohead2.jpg,adamsiemaszkiewicz
782,20120428,"MillionYoung || Hammock ","Do you feel summer?
<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/jwtMIEyCVQw"" frameborder=""0"" allowfullscreen></iframe>

Released: October 2009",ambient|chillout|chillwave|electronic|experimental,MillionYoung.jpg|MillionYoung1.jpg,shnatyk
790,20120429,"Falcons || Must Be Luv","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/fR57OYpr92U"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electronic|hip-hop|instrumental|music,falcons.jpg,adamsiemaszkiewicz
794,20120503,"Kidnap Kid || Vehl ","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/fXsEtwF3fHA"" frameborder=""0"" allowfullscreen></iframe>","british|eargasm|electronic|future garage|music",kidnapkid.png,adamsiemaszkiewicz
804,20120501,"Emika || Double Edge","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/LlS6Uy4-Re8"" frameborder=""0"" allowfullscreen></iframe>",ambient|dubstep|eargasm|electronic|experimental|music|trip-hop,emika.gif,adamsiemaszkiewicz
819,20120429,"Fritz Kalkbrenner || Wes","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/x1RlsWC--_I"" frameborder=""0"" allowfullscreen></iframe>

Released: November 2011
Album: Wes [EP"" frameborder=""0"" allowfullscreen></iframe>
Label: SUOL",electronic|house|minimal|tech-house|techno,fritz.jpg,shnatyk
822,20120429,"Ratatat || Lex","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4L1sxibr8IA"" frameborder=""0"" allowfullscreen></iframe> ",alternative|eargasm|electronic|electronica|indie|instrumental|music,ratatat2.jpg,miumify
831,20120429,"Pony Pony Run Run || Hey You","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/InO1-QYsnnc"" frameborder=""0"" allowfullscreen></iframe>
 ",eargasm|electronic|french|music,a2765pony.jpg,kaori
834,20120429,"Lykke Li || Velvet (The Big Pink Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/nBnxs5IBvOk"" frameborder=""0"" allowfullscreen></iframe>

Released: 2011","cover|indie pop|indie rock",Lykke-Li.jpg,shnatyk
839,20120430,"Atmosphere || She's Enough","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/9boD5WIUGTw"" frameborder=""0"" allowfullscreen></iframe>

Released: April 2011
Album: The Family Sign
Label: Rhymesayers

",alternative|hip-hop,Atmosphere.jpg,shnatyk
848,20120430,"Kodacrome || The Bug","<a href=""http://www.eargasmusic.com/wp-content/uploads/2012/04/kodacrome.jpeg""><img src=""http://www.eargasmusic.com/wp-content/uploads/2012/04/kodacrome.jpeg"" alt="""" title=""kodacrome"" width=""595"" height=""393"" class=""alignnone size-full wp-image-852"" /></a>

<iframe width=""400"" height=""100"" style=""position: relative; display: block; width: 400px; height: 100px;"" src=""http://bandcamp.com/EmbeddedPlayer/v=2/track=360133166/size=venti/bgcol=000000/linkcol=2bb183/"" allowtransparency=""true"" frameborder=""0""><a href=""http://kodacrome.bandcamp.com/track/the-bug"">The Bug by Kodacrome</a></iframe>

Released: March 2012
Album: Perla [EP"" frameborder=""0"" allowfullscreen></iframe>",electronic|indie|pop,kodacrome.jpeg,shnatyk
855,20120430,"SBTRKT || Hold On","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/_x6DmYxnBaI"" frameborder=""0"" allowfullscreen></iframe>","british|eargasm|electronic|future garage|garage|music",SBTRKT.jpg,miumify
858,20120501,"Flight Facilities || Foreign Language (feat. Jess) (Beni Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/is_dY0HJ298"" frameborder=""0"" allowfullscreen></iframe>
 ",disco|eargasm|electronic|house|music,flight_facilities_600.jpg,kaori
864,20120501,"MGMT || Electric Feel (Justice Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/enrrbWOAFR4"" frameborder=""0"" allowfullscreen></iframe>

Released: 2008",dance|electroclash|electronic|french|house|nu-disco|remix,Justice.jpg,shnatyk
873,20120501,"Bibio || The Ephemeral Bluebell (Cocolino Edit 2011)","Nice edit from Polish duet...
<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/_8Ae8rF2QnM"" frameborder=""0"" allowfullscreen></iframe>

Released: August 2011

Support them on:
<a href=""http://soundcloud.com/cocolinoofficial"" target=""_blank"">SoundCloud</a>
<a href=""http://www.facebook.com/cocolinoofficial"" target=""_blank"">Facebook</a>",deep|edit|groove|house|remix|tech-house,cocolino.jpg,shnatyk
882,20120503,"Dave Brubeck || Unsquare Dance (Chris Holford Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/PfhlykPw9hg"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electronic|funk|instrumental|jazz|music|piano|remix,brubeck.jpg,adamsiemaszkiewicz
889,20120504,"Mylo || I'm Back","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/cZol41L0Xj0"" frameborder=""0"" allowfullscreen></iframe>",dance|eargasm|electronic|house|music,mylo.png,adamsiemaszkiewicz
894,20120504,"80kidz || Miss Mars","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/r77ai2EIpIM"" frameborder=""0"" allowfullscreen></iframe>","eargasm|electronic|music|new rave",80kidz.jpg,adamsiemaszkiewicz
897,20120504,"Adam Yauch off Beastie Boys dead at 47 (Beastie Boys || Body Movin')"," <h4>Co-founding member of the legendary Beastie Boys has passed away at age 47. He had been battling cancer for a long time. Rest In Peace</h4>

<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/uvRBUw_Ls2o"" frameborder=""0"" allowfullscreen></iframe>",alternative|eargasm|hip-hop|music|punk|rap,adam-yauch-beastie-boys.jpg,adamsiemaszkiewicz
906,20120505,"Danger Beach || Apache","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/s4uLauAPr6k"" frameborder=""0"" allowfullscreen></iframe>","chillout|eargasm|indie|instrumental|lo-fi|music|surf pop",dangerbeach.jpg,adamsiemaszkiewicz
909,20120528,"Yppah || Film Burn (feat. Anomie Belle)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Nmr3DEiNc0k"" frameborder=""0"" allowfullscreen></iframe>",downtempo|eargasm|idm|music|trip-hop,Yppah.png,adamsiemaszkiewicz
912,20120505,"Emancipator || Soon It Will Be Cold Enough To Build Fires","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/QRgPIbSX1mg"" frameborder=""0"" allowfullscreen></iframe>",chillout|downtempo|eargasm|electronic|instrumental|music|trip-hop,emancipator.jpg,adamsiemaszkiewicz
915,20120506,"Gnarls Barkley || Reckoner (Radiohead Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/RUmmsMeHAaE"" frameborder=""0"" allowfullscreen></iframe>",alternative|cover|eargasm|live|music|rock,gnarlsbarkley.jpg,adamsiemaszkiewicz
931,20120506,"Gary Jules || Mad World (Paul Kalkbrenner Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ss8MZAKaLiw"" frameborder=""0"" allowfullscreen></iframe>

<h4>Released: December 2009</h4>",electronic|minimal|remix|tech-house|techno,Paul-Kalkbrenner-2.jpg,shnatyk
939,20120506,"Fenech-Soler || Stop and Stare "," <iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ByaPYdvUIXQ"" frameborder=""0"" allowfullscreen></iframe>",british|dance|eargasm|electronic|indie|music,FenechSoler_New_640.jpg,kaori
942,20120506,"Michael Jackson || Don't Stop 'Til You Get Enough (Gigamesh Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ZNZNp1eG3O8"" frameborder=""0"" allowfullscreen></iframe>",dance|eargasm|funk|music|pop|remix|soul,images.jpg,miumify
945,20120506,"Dillon || Thirtheen Thirtyfive (Sheila Hill Bootleg)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/XO0XJtawowo"" frameborder=""0"" allowfullscreen></iframe>","eargasm|experimental|female vocalist|indie|music|remix",Dillon_Press01_0-480x330.jpg,kaori
953,20120506,"Parov Stelar || Jimmy's Gang","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/7fkOqXAHLKQ"" frameborder=""0"" allowfullscreen></iframe>",downtempo|eargasm|electronic|lounge|music|nu-jazz,parovstelar2.jpg,adamsiemaszkiewicz
958,20120507,"Nina Simone || Ain't Got No (Groovefinder Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/rw5mPhl1Njw"" frameborder=""0"" allowfullscreen></iframe>","blues|eargasm|female vocalist|jazz|music|remix|soul",ninasimone.jpg,adamsiemaszkiewicz
962,20120507,"Mr. Oizo || Textes","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4f4v0vcMGS8"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electro|electronic|french|music,85782-mr-ozio.jpg,miumify
966,20120507,"Lykke Li || Until We Bleed (NiconÃ© Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/LgBzmo2CbJs"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electronic|indie|music|remix,lykke-li7.jpg,kaori
969,20120507,"Grouplove || Tongue Tied (Gigamesh Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/HX8pdOfd5VI"" frameborder=""0"" allowfullscreen></iframe>",alternative|eargasm|electronic|groove|music|remix,Grouplove-Tongue-Tied-Gigamesh-Remix.jpg,miumify
972,20120507,"Bobby Womack || California Dreaming (The Mamas & The Papas Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4ytX3IaFHGk"" frameborder=""0"" allowfullscreen></iframe>

<h4>Released: 1968
</h4>
",deep|doo-wop|gospel|jazz|rock|soul,bobby-womack.jpg,shnatyk
976,20120507,"Mighty Mike || Beggin' For Glory (Portishead vs Madcon Mashup)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/nnF3_sakYwI"" frameborder=""0"" allowfullscreen></iframe>",eargasm|hip-hop|mashup|music|trip-hop,Portishead.jpg,adamsiemaszkiewicz
979,20120507,"Chet Faker || I'm Into You","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/EgsagbvCYSQ"" frameborder=""0"" allowfullscreen></iframe>

<h4>
Released: March 2012
</h4>",downtempo|electronica|soul,chet-faker.jpg,shnatyk
985,20120508,"Royksopp || Forsaken Cowboy","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/7uqyCggO_ek"" frameborder=""0"" allowfullscreen></iframe>",chillout|eargasm|electronic|instrumental|music|norwegian|trip-hop,Royksopp.png,adamsiemaszkiewicz
991,20120508,"Grum || Heartbeats","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/5Exu2f7AJAI"" frameborder=""0"" allowfullscreen></iframe>

<h4>
Released: October 2009
</h4>",dance|disco|eargasm|electro|electroclash|electronic|indie|music|synth-pop,grum.png,shnatyk
996,20120509,"June || Rocket Boy (feat. Marcelina)","<iframe width=""100%"" height=""166"" scrolling=""no"" src=""http://w.soundcloud.com/player/?url=http%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F43450571&show_artwork=true"" frameborder=""0"" ></iframe>

<h4>
Released: April 2012
</h4>","eargasm|jazz|music|neosoul|rhythm and blues|soul",l.jpg,shnatyk
1000,20120513,"The Royal Concept || Gimme Twice","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/LcrbKW6P82c"" frameborder=""0"" allowfullscreen></iframe>","eargasm|indie|indie rock|music|swedish",theconcept.jpg,adamsiemaszkiewicz
1003,20120510,"Mocean Worker || Shake Ya Boogie","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/e6sd8tcbAVM"" frameborder=""0"" allowfullscreen></iframe>",chillout|downtempo|eargasm|electronic|music|nu-jazz|trip-hop,moceanworker.jpg,adamsiemaszkiewicz
